age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,sex,native-country,income
52,108211,4,0,0,40,MISSING,7th-8th,Married-civ-spouse,MISSING,Husband,White,Male,United-States,<=50K
33,159574,4,0,0,45,Private,7th-8th,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
27,244402,12,0,0,40,Private,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,>50K
43,170230,13,0,0,60,Self-emp-not-inc,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
51,55500,8,0,0,40,Private,12th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
27,118230,13,0,0,40,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,United-States,<=50K
38,359001,11,0,0,42,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
33,171876,10,0,0,40,Private,Some-college,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
25,372728,13,0,0,24,Private,Bachelors,Never-married,Other-service,Not-in-family,Black,Female,Jamaica,<=50K
52,254285,16,0,1887,70,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,Germany,>50K
18,163332,9,0,0,22,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States,<=50K
24,196678,1,0,0,30,Private,Preschool,Never-married,Machine-op-inspct,Own-child,White,Female,United-States,<=50K
44,186916,14,0,0,50,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
57,24473,11,0,0,40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
22,385540,6,0,0,40,Private,10th,Never-married,Other-service,Not-in-family,White,Male,Mexico,<=50K
28,194087,10,0,0,40,MISSING,Some-college,Never-married,MISSING,Other-relative,White,Female,United-States,<=50K
19,157605,9,0,0,40,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
70,133536,9,0,0,28,MISSING,HS-grad,Married-civ-spouse,MISSING,Husband,White,Male,United-States,<=50K
44,300528,7,0,0,40,Private,11th,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
41,219155,15,0,0,50,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,India,>50K
35,99146,9,0,0,50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
47,120131,13,0,0,50,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,Cuba,>50K
58,136951,13,0,0,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,Philippines,<=50K
63,383058,13,0,1848,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
30,295010,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
25,315643,9,0,0,30,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
31,192565,14,0,0,90,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
34,186269,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Own-child,White,Male,United-States,<=50K
66,134130,13,0,0,12,Private,Bachelors,Widowed,Other-service,Not-in-family,White,Male,United-States,<=50K
40,103474,9,0,0,30,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,United-States,<=50K
43,227065,9,4650,0,40,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
31,169269,4,0,0,40,Private,7th-8th,Never-married,Craft-repair,Unmarried,White,Male,United-States,<=50K
62,121319,13,3103,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
45,167187,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,>50K
33,143582,9,0,0,48,Private,HS-grad,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,China,<=50K
28,162298,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
42,198422,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Own-child,White,Female,United-States,<=50K
63,161563,9,0,0,48,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
31,187560,9,2174,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
32,250354,6,0,0,45,Private,10th,Never-married,Craft-repair,Other-relative,White,Male,United-States,<=50K
23,142766,10,1055,0,20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
47,33300,12,10520,0,45,Self-emp-not-inc,Assoc-acdm,Never-married,Farming-fishing,Other-relative,White,Male,United-States,>50K
43,48087,9,0,0,40,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
52,370552,1,0,0,40,Private,Preschool,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,El-Salvador,<=50K
44,163985,15,0,0,32,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
44,188808,11,0,0,40,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
24,228686,10,0,0,45,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
65,255386,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,Cambodia,<=50K
24,303296,10,0,0,40,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,Laos,<=50K
69,209236,9,0,0,36,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
42,102069,4,0,0,30,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
56,92444,10,0,0,50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,>50K
43,83411,10,0,0,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
39,189385,10,0,0,30,State-gov,Some-college,Separated,Exec-managerial,Unmarried,Black,Female,United-States,<=50K
31,204752,8,0,0,32,Private,12th,Never-married,Sales,Own-child,White,Male,United-States,<=50K
23,230824,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
42,287244,9,0,0,55,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
72,53684,10,0,0,40,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,Black,Male,United-States,<=50K
24,283092,7,0,0,35,Private,11th,Never-married,Craft-repair,Not-in-family,Black,Male,Jamaica,<=50K
29,196243,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
27,178709,14,0,0,40,Private,Masters,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
28,37933,9,0,0,48,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Female,United-States,<=50K
24,222993,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
27,192236,13,0,0,45,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
47,235683,14,0,0,40,Private,Masters,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
30,61272,5,0,0,40,Private,9th,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,Portugal,<=50K
52,133403,10,0,0,55,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
51,117253,9,0,0,40,Private,HS-grad,Widowed,Prof-specialty,Unmarried,White,Female,United-States,<=50K
30,254905,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
66,178120,3,0,0,15,Private,5th-6th,Divorced,Priv-house-serv,Not-in-family,Black,Female,United-States,<=50K
42,52849,10,0,0,40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
29,255949,13,0,0,40,Private,Bachelors,Never-married,Sales,Unmarried,Black,Male,United-States,<=50K
41,115849,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
27,287476,9,3325,0,40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Male,United-States,<=50K
41,328447,2,0,0,35,Private,1st-4th,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico,<=50K
56,197114,9,0,0,28,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
30,235271,13,0,0,40,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
26,175789,9,0,0,40,Private,HS-grad,Divorced,Handlers-cleaners,Own-child,White,Female,United-States,<=50K
49,116338,9,0,653,60,Private,HS-grad,Separated,Prof-specialty,Unmarried,White,Female,United-States,<=50K
49,192776,14,0,1977,45,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
21,241367,10,0,0,10,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
35,287658,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Unmarried,Black,Male,United-States,<=50K
44,367749,13,0,0,45,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,Mexico,<=50K
32,168981,9,0,0,35,Private,HS-grad,Never-married,Adm-clerical,Other-relative,White,Female,United-States,<=50K
46,185041,9,0,0,75,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
43,78765,10,0,0,40,State-gov,Some-college,Divorced,Exec-managerial,Unmarried,White,Male,United-States,<=50K
27,298510,9,0,0,40,Local-gov,HS-grad,Divorced,Protective-serv,Own-child,White,Male,United-States,<=50K
50,114117,9,0,0,32,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
37,241998,13,0,0,5,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
45,283037,13,0,0,40,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
50,190762,3,0,0,40,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,Mexico,<=50K
68,122094,9,0,0,15,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
17,64785,6,0,0,30,MISSING,10th,Never-married,MISSING,Own-child,White,Male,United-States,<=50K
40,84136,9,0,0,25,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
41,323790,9,0,0,55,Private,HS-grad,Divorced,Handlers-cleaners,Unmarried,White,Male,United-States,<=50K
60,88055,10,0,0,24,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
23,145651,10,0,0,20,Private,Some-college,Never-married,Sales,Own-child,Black,Female,United-States,<=50K
43,483450,5,0,0,40,Private,9th,Married-civ-spouse,Exec-managerial,Husband,White,Male,Mexico,<=50K
39,49020,14,0,1974,40,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
25,144301,10,0,0,42,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States,<=50K
33,356823,13,10520,0,45,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,>50K
27,137629,9,0,0,80,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
24,103064,13,3674,0,40,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,United-States,<=50K
20,66695,10,594,0,35,MISSING,Some-college,Never-married,MISSING,Own-child,Other,Female,United-States,<=50K
34,69251,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,United-States,>50K
37,226947,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
55,200235,9,0,0,50,MISSING,HS-grad,Married-civ-spouse,MISSING,Husband,White,Male,United-States,>50K
35,218955,13,0,0,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
52,92968,14,15024,0,40,MISSING,Masters,Married-civ-spouse,MISSING,Wife,White,Female,United-States,>50K
29,243660,9,0,0,50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
53,213378,9,0,0,33,Private,HS-grad,Separated,Sales,Not-in-family,White,Female,United-States,<=50K
38,204556,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,Black,Male,United-States,<=50K
69,164102,9,0,0,40,MISSING,HS-grad,Divorced,MISSING,Not-in-family,White,Female,United-States,>50K
38,107164,10,0,0,40,State-gov,Some-college,Separated,Exec-managerial,Own-child,White,Male,United-States,<=50K
19,82210,9,0,0,50,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
47,24723,6,0,0,45,Private,10th,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,United-States,<=50K
36,107302,14,0,0,60,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
45,334039,10,0,0,40,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
20,482732,6,0,0,40,Private,10th,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
26,222637,6,0,0,55,Private,10th,Never-married,Craft-repair,Not-in-family,White,Male,Puerto-Rico,<=50K
50,193884,4,0,0,40,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,Ecuador,<=50K
25,130793,10,0,0,30,Private,Some-college,Divorced,Other-service,Not-in-family,White,Male,United-States,<=50K
18,280298,9,0,0,24,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States,<=50K
35,340428,13,0,0,40,Private,Bachelors,Never-married,Sales,Unmarried,White,Female,United-States,>50K
54,315804,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
55,171015,9,0,0,40,Private,HS-grad,Widowed,Sales,Unmarried,White,Female,United-States,<=50K
48,188081,9,0,0,40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
48,238959,14,9562,0,40,Local-gov,Masters,Divorced,Exec-managerial,Unmarried,Black,Female,United-States,>50K
78,105586,3,0,0,36,Private,5th-6th,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,United-States,<=50K
31,163516,10,0,0,40,Private,Some-college,Widowed,Adm-clerical,Unmarried,White,Female,United-States,<=50K
34,103371,11,0,0,40,State-gov,Assoc-voc,Never-married,Adm-clerical,Unmarried,White,Female,United-States,<=50K
39,139364,13,0,0,35,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
57,153918,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
28,249541,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
42,29962,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
29,367706,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Male,United-States,<=50K
34,296724,10,0,0,17,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
27,150958,3,0,0,48,Private,5th-6th,Never-married,Farming-fishing,Unmarried,White,Male,Guatemala,<=50K
28,154571,10,0,0,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,Philippines,<=50K
44,144778,10,0,0,45,Private,Some-college,Separated,Exec-managerial,Not-in-family,White,Male,United-States,>50K
51,96678,14,0,0,60,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
38,203482,4,0,0,45,MISSING,7th-8th,Married-civ-spouse,MISSING,Husband,White,Male,United-States,<=50K
47,165937,9,0,0,50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
31,339482,9,0,1848,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
56,51662,7,0,0,40,Self-emp-not-inc,11th,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
24,185452,13,0,0,50,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,United-States,<=50K
26,227489,9,0,0,40,Private,HS-grad,Never-married,Tech-support,Other-relative,Black,Male,MISSING,<=50K
35,188888,13,0,0,40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,>50K
53,77651,9,0,0,40,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
48,187505,10,0,0,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
36,180477,10,0,0,50,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
36,224566,12,0,1669,45,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
32,137875,10,0,0,30,Private,Some-college,Divorced,Sales,Unmarried,White,Female,United-States,<=50K
37,105044,10,0,0,42,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
47,343579,2,0,0,12,Private,1st-4th,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,Mexico,<=50K
43,104660,13,0,0,45,Private,Bachelors,Separated,Prof-specialty,Unmarried,White,Male,United-States,<=50K
40,33310,15,0,2339,35,Self-emp-not-inc,Prof-school,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
23,133985,6,0,0,40,Private,10th,Never-married,Craft-repair,Own-child,Black,Female,United-States,<=50K
58,208640,13,0,0,40,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
26,187248,9,0,0,40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,United-States,<=50K
46,120121,13,0,0,50,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
42,212737,5,0,0,40,Private,9th,Separated,Craft-repair,Unmarried,Black,Male,United-States,<=50K
25,34541,11,0,0,36,Private,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Female,Canada,<=50K
32,105938,9,0,0,40,Private,HS-grad,Divorced,Machine-op-inspct,Own-child,Black,Female,United-States,<=50K
23,263899,9,0,0,12,MISSING,HS-grad,Never-married,MISSING,Own-child,Black,Male,England,<=50K
23,35633,10,0,0,40,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
40,96129,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
41,120277,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
21,148444,10,0,0,25,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
58,357788,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,<=50K
52,177727,6,4064,0,45,Self-emp-inc,10th,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
